a_	国
irg	跳
irg	趒
irh	踍
irh	麃
iri	跂
irk	踎
irm	奅
irp	奲
irr	氮
irr	颷
irr	飈
irt	飋
iru	奢
iru	踷
iry	建
iry	颬
is_	生
is_	生
is_	厶
is'	龴
isc	麎
ise	蹚
ise	颴
ish	躆
isj	赾
isk	趷
isl	蹉
isl	躌
isn	趔
isn	颲
iso	跅
isp	踇
iss	趟
isv	躓
isy	氧
isy	羍
it_	少
ita	踽
itc	劣
itc	蹯
itd	氭
ite	省
ite	飖
ite	爳
itf	繇
itg	跌
itg	趃
itg	镻
itg	鷂
iti	跃
iti	镺
iti	颻
iti	鿫
itj	遥
itk	蹻
itk	趫
itk	噕
itl	氢
itm	躙
itn	躝
ito	鹞
itp	少
itp	氕
itq	毟
itr	爲
its	趚
its	踈
itv	跦
itv	趎
itv	颾
itw	瓺
itw	躢
itx	鄬
iu_	足
iu_	足
iua	奄
iue	踶
iue	趧
iue	踲
iuf	踢
iuf	蹦
iuf	颺
iuf	踼
iuf	奛
iuf	氱
iug	鵪
iug	踻
iuh	氲
iuh	氠
iuj	躚
iuk	踹
iul	飃
iun	剦
iuo	鹌
iuo	蹰
iup	蹶
iup	蹕
iur	氜
ius	赸
ius	氙
ius	虩
ius	蹏
iut	跩
iuv	踬
iuv	蹮
iuw	蹋
iux	氥
iux	跴
iuy	麜
iuz	趕
iv_	距
iv_	聿
iv'	肀
iva	踂
ivb	贠
ivb	貟
ive	耷
ive	奁
ivh	赽
ivh	趹
ivp	奩
ivt	趣
ivt	蹑
ivt	踙
ivv	距
ivv	躡
ivv	奓
ivv	奆
ivv	趍
ivv	跢
ivv	蹪
ivw	跊
iw_	当
iwb	麀
iwf	飂
iwf	蹘
iwg	鵎
iwj	鏖
iwj	当
iwj	趛
iwk	麏
iwm	躍
iwm	氯
iwm	趯
iwm	趢
iwn	妥
iwp	跸
iwp	麞
iws	颳
iws	趏
iwv	趐
iww	蹞
ix_	小
ix_	小
ixa	蹄
ixa	蹱
ixc	劺
ixd	躘
ixe	鄜
ixf	氟
ixf	趀
ixg	鴾
ixh	氦
ixh	奒
ixk	踣
ixk	麢
ixl	趇
ixm	奤
ixn	牟
ixo	麝
ixo	蹢
ixr	跣
ixv	趱
ixv	躜
ixv	趲
ixv	躦
ixw	踥
iy_	采
iyc	跚
iyd	蹅
iyf	彩
iyj	舀
iym	采
iyr	麑
iyt	颼
iyw	颹
iz_	走
iz_	走
iza	赺
iza	趻
izc	弁
izg	赶
izg	鴘
izi	跉
izk	蹌
izk	麍
izk	跲
izk	蹃
izl	趝
izl	踗
izm	躏
izm	躪
izn	踰
izo	奃
izo	趆
izs	赿
izu	躇
izu	躤
izw	蹹
izy	夽
izz	蹒
ja_	状
jaa	箋
jaa	笮
jaa	牋
jaa	篘
jab	箘
jad	簂
jae	癿
jae	魗
jaf	笏
jaf	緜
jag	戕
jag	笉
jah	箰
jai	筃
jaj	帛
jak	笥
jal	箜
jal	牎
jao	壽
jao	的
jao	箇
jap	敀
jaq	狀
jaq	状
jar	燾
jar	篜
jat	笝
jau	筍
jav	笣
jaw	翿
jb_	白
jb_	白
jba	簚
jbb	笆
jbb	皅
jbg	牅
jbg	牗
jbh	簠
jbk	篖
jbk	覿
jbm	籮
jbn	皾
jbn	筣
jbo	篾
jbo	夁
jbo	牔
jbr	簾
jbr	篍
jbv	賣
jbv	箩
jbv	簃
jbv	簤
jc_	务
jc'	辶
jcg	篛
jcj	笾
jcj	邍
jck	笳
jcl	惫
jcl	务
jcl	劰
jcl	竻
jcq	皂
jct	备
jct	畠
jcu	簪
jcz	箅
jd_	同
jda	笺
jda	戙
jdb	艳
jdb	牖
jdb	簄
jdd	簷
jde	籋
jdi	凹
jdi	筝
jdi	籭
jdj	迵
jdk	同
jdl	箑
jdn	剨
jdp	竽
jdr	兕
jdr	篶
jds	砉
jds	籪
jdy	樂
jdy	篇
jdy	牑
jdy	皌
jdz	笄
jdz	筓
je_	等
jec	羀
jee	网
jee	笅
jee	筀
jef	纂
jef	彫
jeg	魄
jeg	筠
jeg	鵰
jeh	籃
jeh	簧
jeh	篕
jei	冈
jei	篡
jei	簒
jei	罓
jej	週
jej	笱
jek	周
jek	牆
jek	牁
jek	笴
jem	雕
jen	刚
jeo	等
jeo	篈
jep	籑
jeq	筁
jer	皢
jet	冉
jet	篎
jet	籰
jew	篹
jew	翢
jex	郮
jey	竾
jez	算
jf_	声
jf_	丰
jf'	龶
jfa	獎
jfb	处
jfb	醬
jfb	靘
jfc	筋
jfd	磬
jfd	謦
jfe	靛
jfe	墏
jfe	篃
jfe	簊
jff	籘
jff	靝
jfg	箼
jfg	鶄
jfi	静
jfi	靜
jfi	奬
jfi	靔
jfj	笈
jfk	靓
jfk	咎
jfk	靚
jfk	毊
jfk	笘
jfm	漿
jfm	籐
jfm	夈
jfm	漀
jfn	簸
jfn	箕
jfo	將
jfo	撀
jfo	箹
jfp	篏
jfp	簲
jfp	繛
jfr	殸
jfs	素
jfs	声
jfs	簖
jfs	簛
jft	罄
jft	箙
jfu	馨
jfu	昝
jfv	聲
jfv	螿
jfw	篓
jfw	韾
jfw	鏧
jfw	靗
jfx	郬
jfy	青
jfy	槳
jfz	箳
jfz	簈
jg_	管
jga	亄
jga	簆
jga	膧
jgb	冬
jgd	箮
jge	簺
jge	胊
jgg	壹
jgg	脁
jgg	鷧
jgh	壺
jgh	壷
jgh	壼
jgi	箻
jgj	胐
jgj	脧
jgl	懿
jgl	愨
jgl	悫
jgl	慤
jgl	篵
jgl	簁
jgl	籞
jgm	篧
jgn	皼
jgn	箌
jgn	肦
jgo	壶
jgo	壸
jgp	皐
jgq	壳
jgr	殼
jgr	穀
jgr	皖
jgr	彀
jgr	觳
jgr	毂
jgr	轂
jgr	榖
jgr	縠
jgr	筦
jgr	嗀
jgr	売
jgr	殻
jgr	瑴
jgr	瞉
jgr	糓
jgr	豰
jgr	鷇
jgs	笶
jgt	管
jgu	簮
jgv	螽
jgv	蠧
jgv	螜
jgw	箢
jgw	壱
jgw	篽
jgw	翶
jgy	筞
jgy	楽
jgy	槖
jh_	内
jha	筱
jha	筏
jha	筰
jhb	筡
jhc	筯
jhd	籤
jhd	円
jhe	箯
jhf	篟
jhg	篌
jhh	肉
jhh	筗
jhj	篴
jhj	笚
jhm	笽
jho	符
jhq	笡
jhr	内
jhr	筌
jhs	箛
jhx	笩
jhy	篠
ji_	央
ji'	夂
ji'	夊
jia	笊
jia	簫
jib	醤
jid	央
jie	箵
jif	筲
jif	篸
jig	鴦
jig	筩
jig	鷎
jih	盎
jih	筴
jih	筟
jii	箏
jii	奨
jii	簝
jij	皧
jik	笞
jik	簬
jil	簏
jin	箫
jin	箾
jio	鸯
jio	皭
jio	簘
jip	皋
jir	皫
jis	笙
jiv	筆
jiw	翱
jiw	筜
jiz	笲
jj_	装
jja	皦
jjc	迫
jjd	靑
jje	皨
jjf	箐
jjf	皘
jjf	麹
jjf	夆
jjf	簓
jjg	麸
jjg	笗
jjg	籉
jjh	笍
jji	麦
jji	奘
jjj	逢
jjj	篷
jjj	壵
jjj	皛
jjk	筒
jjk	皗
jjl	慧
jjo	筹
jjo	籌
jjo	鿺
jjp	牌
jjp	皞
jjp	簰
jjp	皡
jjp	箄
jjq	裝
jjq	装
jjr	篁
jjr	篼
jjr	兠
jjr	焋
jjr	熭
jjs	壮
jjs	壯
jju	箺
jjv	牘
jjv	箦
jjv	皟
jjv	簀
jjv	蠭
jjw	彗
jjw	娤
jjw	箆
jjw	篲
jjw	銺
jjx	麺
jjy	皪
jjy	筿
jjz	弉
jk_	吉
jk'	凵
jk'	冂
jka	籔
jkb	邫
jkc	劼
jkg	臺
jkg	笿
jkg	鴶
jki	筽
jkj	迥
jkj	笕
jkj	筧
jkj	覑
jkj	迼
jkk	吉
jkk	喆
jkk	筥
jkk	冋
jkk	嚞
jkp	欯
jkq	颉
jkr	兜
jkv	筼
jkv	箿
jkv	篔
jkw	頡
jkw	簍
jkw	翓
jkx	郆
jl_	志
jla	篱
jlf	彤
jlf	笇
jlg	笁
jlg	鴅
jlh	筷
jlh	筮
jlj	逄
jlj	遾
jlk	夅
jlk	簭
jlk	覟
jlm	籬
jlm	簶
jlm	隷
jln	刐
jlo	筑
jlo	笂
jlo	篫
jlp	款
jlp	箤
jlq	笐
jlt	雘
jlv	篢
jlw	丹
jlw	笻
jlw	皉
jlx	志
jlx	筇
jly	築
jm_	泉
jma	敫
jma	筬
jmc	籓
jmd	譥
jme	皎
jme	筊
jme	筂
jme	箷
jme	篞
jmf	簜
jmg	簇
jmg	箊
jmg	鸄
jmj	邀
jmj	箔
jmj	笜
jmk	箴
jmk	箈
jmm	灥
jmn	箥
jmn	篊
jmn	簱
jmn	籏
jmo	簿
jmr	箲
jms	泉
jmt	篗
jmw	笵
jmy	簗
jn_	箭
jna	筛
jna	箽
jna	籂
jnd	齧
jnd	冊
jne	竺
jne	冄
jne	冃
jnf	絜
jng	簦
jng	觢
jnh	篮
jni	契
jnj	箠
jnk	笤
jnk	冏
jnk	籥
jnk	牊
jnl	恝
jnm	篤
jnm	洯
jnn	剛
jnn	罔
jnn	箭
jnn	刪
jno	挈
jno	壿
jno	牉
jnp	箪
jnr	笎
jns	篒
jnu	岡
jnu	毐
jnv	蛪
jnw	籲
jnw	笀
jnw	箞
jny	牐
jny	栔
jnz	皏
jo_	春
joa	箍
job	秦
job	筢
joc	寿
joc	籀
joc	箉
joc	籒
jof	箝
jof	箶
joi	奏
joj	簼
jok	筘
jol	惷
jol	憃
jom	泰
joo	奉
joo	箨
jop	筤
jop	篺
jor	焘
jos	籜
jou	春
jou	簎
jov	蠢
jov	籡
jov	籯
jow	籝
joy	舂
jp_	片
jp_	片
jp_	爿
jp'	丬
jpa	笹
jpa	篯
jpd	籖
jpf	纛
jph	簋
jpi	牍
jpm	毒
jpo	簙
jpp	簞
jps	皁
jpv	蠞
jpw	節
jpx	筕
jpy	牒
jpy	牃
jpz	簳
jq_	表
jqd	簑
jqg	篙
jqg	皜
jqh	籇
jqi	表
jqj	処
jqk	簵
jqm	笔
jqo	竼
jqp	簐
jqp	簔
jqw	範
jr_	皇
jrc	簕
jrc	簩
jre	皃
jrg	筄
jrj	遑
jrm	笷
jru	箸
jrw	皇
jrw	皝
jrw	皩
jry	廹
jry	笌
jrz	筭
js_	士
js_	士
jsc	簹
jse	筻
jsg	笟
jsh	箎
jsh	籚
jsj	斨
jsj	籧
jsm	笃
jsn	簴
jso	篿
jsy	牂
jt_	笑
jta	篩
jta	皒
jtc	皤
jtg	鵯
jti	笑
jtk	簥
jtl	牕
jtl	筙
jtl	簢
jtn	籣
jto	鹎
jtp	卑
jtp	簌
jtr	筵
jtr	筳
jtu	简
jtu	籍
jtu	簡
jtv	籁
jtv	籟
jtw	篦
jtx	郫
ju_	竹
ju_	版
jub	皑
jud	笪
jug	皚
jui	篂
juj	簻
juk	篅
jul	篻
jum	皠
jup	簟
jup	篳
jus	篪
jut	皈
jut	版
jut	籈
juw	箟
juy	笛
juy	篥
juz	筸
juz	皔
jv_	将
jva	籢
jvb	责
jvb	責
jvb	酱
jvb	筫
jvc	勣
jvh	篋
jvh	筪
jvi	奖
jvj	篝
jvj	籩
jvk	笸
jvl	笼
jvl	篚
jvm	浆
jvm	笢
jvn	箧
jvn	簨
jvo	将
jvo	筺
jvp	皥
jvp	籨
jvq	簽
jvr	筐
jvs	囘
jvt	箃
jvu	內
jvv	篑
jvv	簣
jvv	籄
jvv	螀
jvy	桨
jw_	北
jwa	箒
jwa	籛
jwa	籦
jwb	北
jwb	皀
jwc	旣
jwd	曁
jwd	丠
jwe	墍
jwe	籎
jwf	背
jwh	篆
jwh	笖
jwj	壭
jwk	筎
jwm	箓
jwm	籙
jwm	籊
jwn	妆
jwn	冀
jwn	妝
jwp	筚
jwq	軰
jws	筈
jwt	笋
jwt	笯
jww	卽
jww	皍
jww	笓
jwx	邶
jwx	鄁
jx_	第
jxa	帮
jxa	幚
jxa	篭
jxb	篨
jxd	籠
jxe	邦
jxf	第
jxf	笫
jxf	笰
jxg	鷑
jxi	簅
jxj	簉
jxk	皓
jxk	筶
jxk	箁
jxl	笠
jxm	牓
jxm	皬
jxm	篣
jxm	籗
jxm	籱
jxr	筅
jxv	籫
jxx	篰
jy_	条
jya	篐
jyc	笧
jyc	籕
jyd	笨
jye	箱
jyh	箂
jyj	策
jym	条
jym	牀
jyn	箣
jyn	簯
jyn	籅
jyy	箖
jz_	答
jza	笒
jzd	签
jzg	竿
jzi	皊
jzi	笭
jzk	答
jzk	箬
jzk	牄
jzk	筨
jzk	篬
jzn	劄
jzn	牏
jzn	箚
jzp	皣
jzt	籆
ka_	嗯
kaa	咋
kaa	嘠
kaa	噉
kaa	嚵
kaa	鿽
kad	叼
kad	嚒
kad	嘓
kad	嚰
kae	吜
kaf	吻
kag	呁
kah	啞
kai	咽
kai	吳
kaj	吊
kaj	哅
kaj	嚘
kak	呞
kal	哩
kal	嗯
kal	唿
kal	噁
kal	啌
kam	嘛
kan	呉
kao	啯
kao	嘢
kao	嚤
kap	呚
kap	敋
kaq	吠
kar	哓
kar	唙
kat	啕
kau	呜
kau	嚕
kau	咰
kav	咆
kaw	噾
kax	哪
kb_	吧
kbb	邑
kbb	吧
kbd	唀
kbe	嚝
kbf	哺
kbg	嘃
kbh	咊
kbj	嚃
kbj	嚺
kbk	啝
kbm	囉
kbm	嚟
kbn	唎
kbq	噮
kbr	啾
kbr	嗻
kbs	呬
kbt	喥
kbv	啰
kbv	嘪
kbv	噣
kbw	唩
kby	唒
kc_	别
kc_	川
kc'	巜
kc'	巛
kca	喁
kcc	勦
kcf	喟
kcf	嗋
kcg	鶅
kch	吲
kck	咖
kcl	另
kcl	叻
kcl	疀
kcn	剿
kcn	别
kcq	喂
kct	甾
kct	乪
kcu	呒
kcu	噆
kcx	鄛
kcy	巢
kd_	号
kda	嘎
kda	号
kda	唳
kdc	呦
kdc	啮
kdc	嚙
kdd	咺
kdd	噡
kdf	吓
kdg	鴞
kdg	唃
kdh	嘰
kdi	吴
kdi	唤
kdi	喚
kdi	囇
kdj	嗄
kdj	咟
kdk	呝
kdl	啑
kdl	喼
kdl	嘝
kdm	吨
kdn	饕
kdn	飸
kdo	哑
kdo	鸮
kdp	吁
kdr	嘕
kds	號
kdu	嘈
kdv	啢
kdw	印
kdw	噸
kdw	啛
kdy	吆
kdy	唁
kdy	啗
kdz	咞
ke_	而
ke_	而
kea	唏
kee	哇
kee	哋
kee	覐
kef	嘭
kef	啩
keh	嗑
keh	嚂
kei	史
kei	呿
kej	叫
kej	邋
kej	噠
kej	呴
kek	呵
kek	嘻
kek	囕
ker	哧
ker	嚇
ker	喣
ker	嘵
kes	噥
kes	啈
kes	巤
ket	吐
key	吔
kf_	呢
kfa	嘱
kfa	啿
kfb	卟
kff	咔
kff	噝
kfg	喔
kfg	鵑
kfg	咁
kfj	吸
kfj	啒
kfk	呫
kfl	噒
kfm	咪
kfn	唰
kfn	剈
kfn	唭
kfo	鹃
kfo	喲
kfo	呎
kfo	啹
kfo	嚩
kfp	啅
kfr	嘫
kfs	嘶
kfs	耏
kft	瓹
kfv	囑
kfw	喽
kfw	呢
kfy	肙
kg_	各
kg_	各
kgc	咤
kgd	喧
kgd	哣
kge	噻
kge	啶
kgf	呋
kgi	咥
kgi	唥
kgk	喀
kgk	嗐
kgl	嚓
kgl	嘥
kgn	鳴
kgn	鴯
kgn	鵅
kgo	嘚
kgp	咛
kgp	嚀
kgq	哝
kgq	喗
kgr	唍
kgu	嗚
kgu	嘧
kgw	咹
kgw	咜
kgw	啘
kgx	哰
kgy	嘄
kh_	忠
kha	吼
kha	噙
khb	唋
khe	唑
khe	咃
khe	哬
khf	喺
khg	喉
khh	盅
khi	吇
khi	覎
khi	觃
khj	呷
khj	迚
khl	忠
khn	吤
kho	咐
kho	啄
kho	嗰
khp	哗
khq	咀
khs	中
kht	咿
khw	啥
khw	呛
khw	吪
khy	咻
khz	哙
khz	哶
ki_	乐
ki_	乙
kia	嘯
kia	唵
kia	咵
kia	啂
kic	咦
kid	耎
kie	喹
kif	哨
kif	嘇
kig	唉
kih	唊
kih	哹
kih	嚍
kii	嘹
kii	嗘
kij	哒
kij	唆
kij	嗵
kij	噯
kik	咍
kin	啸
kio	嚼
kio	呔
kio	嘨
kio	哷
kir	吮
kir	噅
kit	吵
kit	嗳
kit	喛
kit	嗂
kiu	哫
kiv	唢
kiv	嗩
kiw	哸
kix	哞
kix	乐
kiy	啋
kiz	唗
kiz	喯
kj_	见
kj_	見
kj_	见
kja	噭
kjb	嗪
kjc	巡
kjc	唣
kjd	囓
kje	呥
kjf	嗉
kjf	啨
kjf	噄
kjg	咚
kjg	噎
kjh	呐
kjh	噬
kjh	呙
kji	喫
kji	咉
kjj	唛
kjk	咭
kjk	啁
kjk	哃
kjl	嚖
kjm	囖
kjn	剐
kjo	唪
kjo	啲
kjo	嚋
kjp	啤
kjp	嗥
kjp	唕
kjp	噑
kjr	喤
kju	喒
kjv	啧
kjv	嘖
kjv	吶
kjw	喞
kjw	嘒
kjy	嚛
kk_	口
kk_	口
kka	呺
kkb	邕
kkb	唈
kkb	嗈
kkc	州
kkg	咯
kkh	串
kkj	哯
kkj	覞
kkk	吕
kkk	嘂
kkk	嚻
kkl	患
kkm	雝
kkn	丳
kkn	呮
kkn	哵
kkr	呪
kkw	嘍
kkx	郘
kky	噪
kl_	嘴
kld	呌
kld	呟
klf	啡
klf	啃
klg	嘴
klg	叿
klj	噛
kll	噦
klm	噰
klm	囃
klm	囄
kln	嚌
klp	啐
klq	吭
kls	呩
klt	咇
klv	唝
klv	嗊
klw	呲
klw	呅
klw	嚬
klx	吣
klx	恧
kly	喍
km_	唯
kme	咬
kmg	嗾
kmg	唹
kmg	鷕
kmh	嗌
kmi	雒
kmi	嘁
kmi	唯
kmj	咄
kmk	喊
kmn	啵
kmp	嗨
kmp	噼
kmr	噍
kms	氹
kms	洜
kmt	唦
kmv	嗤
kmw	喴
kmw	嘙
kn_	只
kna	喠
knb	叭
knb	只
knd	叨
knd	嗞
knd	叧
kne	嚜
knf	嗍
kng	噔
knh	嘿
knh	吖
kni	咲
knj	唾
knk	嚸
knm	嗎
knn	吩
knn	唖
knn	嚑
kno	噂
knp	啴
knq	吀
knr	嗛
knr	哾
kns	喰
knu	噌
knv	嗲
knw	嗡
knw	啳
knw	嘦
kny	喢
ko_	啦
koc	耐
koc	吋
kog	咕
koj	啪
kok	噊
kol	唞
kom	咏
kon	鸣
kon	鸸
koo	噗
koo	嚉
kop	咑
kop	哴
koq	哜
kos	哳
kox	啷
kox	啦
kp_	品
kpa	數
kpa	呭
kpa	咘
kpc	嘅
kpd	叮
kpd	碞
kpe	嚏
kpf	嘲
kpf	嗦
kpf	哊
kpg	嘆
kpg	哏
kpg	鷜
kph	哱
kpi	吰
kpj	遱
kpk	啚
kpl	咗
kpl	嚔
kpm	呣
kpn	哄
kpn	嗔
kpn	劋
kpp	嘽
kpq	吹
kpq	囔
kpq	氀
kpq	氉
kpr	嚥
kpr	咴
kpr	焁
kps	叶
kps	喃
kpt	甊
kpu	喦
kpu	唶
kpu	嵒
kpv	喷
kpv	噴
kpw	唧
kpw	婁
kpx	鄙
kpx	品
kpx	哘
kpx	喐
kpx	鄵
kpy	喋
kpy	喿
kq_	顺
kqa	嗷
kqa	噋
kqc	唓
kqd	嚷
kqe	哼
kqg	嗃
kqh	嚎
kqh	啍
kqj	叽
kqj	嗹
kqo	哟
kqo	囀
kqq	咝
kqq	喨
kqv	噈
kqv	嚽
kqy	顺
kqy	哚
kr_	兄
kra	嘋
kra	噖
krb	吥
krc	嘮
krc	嘞
krd	呸
kre	兄
kre	嚡
krg	咷
krh	哮
krh	災
krh	吙
kri	吱
krj	逞
krl	咾
krn	嚠
krr	啖
krs	吺
kru	嗜
kru	啫
krw	呈
krx	嘟
krx	郢
kry	呀
kry	廵
krz	哢
ks_	听
ksa	唴
ksa	嚱
ksa	囐
ksc	噹
kse	哽
kse	嘡
ksg	呱
ksh	唬
ksh	噱
ksh	嚧
ksi	嗴
ksi	噳
ksj	听
ksk	吃
ksl	嗟
ksl	哖
ksm	吗
ksn	咧
ksn	噓
kso	嘘
kso	嗕
ksp	吘
ksp	嘑
ksr	嘸
ksr	煭
ksu	噜
ksu	嚐
ksy	咩
kt_	响
kta	哦
kta	呂
ktc	吒
ktc	噃
ktg	呹
kti	噢
ktk	响
ktk	嘺
ktn	喇
ktn	別
ktp	呼
ktp	嗽
ktp	嚹
ktr	唌
ktt	啜
ktv	咮
ktw	啣
ktw	咓
kty	叹
kty	嗓
kty	嚪
ktz	呏
ku_	喝
kua	喱
kua	嚈
kuc	呖
kud	呾
kud	啱
kue	啀
kue	嘊
kuf	嘣
kuf	啺
kug	嗝
kug	嗗
kug	喎
kuh	呻
kuh	嗢
kuk	喘
kuk	唔
kul	嘌
kul	嚦
kum	嚗
kum	嗺
kun	喝
kup	噘
kup	嗶
kup	嘾
kuq	哌
kus	嗁
kut	嘬
kuu	唱
kuu	嗮
kuv	哕
kuw	呃
kuw	喓
kux	哂
kux	喅
kuz	哻
kv_	员
kva	嗅
kva	咂
kva	戢
kvb	員
kvb	呗
kvb	员
kvb	唄
kvc	虽
kvc	勋
kvc	勛
kve	呕
kve	咠
kve	咡
kvf	哤
kvg	鶰
kvh	吷
kvi	咱
kvk	喩
kvl	咙
kvm	雖
kvm	呡
kvn	噀
kvp	嘔
kvp	嘷
kvq	噞
kvr	哐
kvt	嗫
kvu	叺
kvu	囎
kvv	哆
kvv	囁
kvv	嘳
kvw	味
kvw	嘤
kvw	嚶
kvx	郧
kvx	鄖
kvz	嚊
kw_	迎
kwb	叱
kwf	嘐
kwg	咣
kwh	喙
kwj	叩
kwj	迎
kwj	喈
kwj	卬
kwj	唫
kwl	噫
kwm	嚁
kwn	耍
kwn	哛
kwo	噚
kwp	哔
kwp	噷
kwp	噿
kwq	覹
kws	咶
kwt	呶
kwt	吚
kwt	唚
kww	吡
kwy	順
kwy	喑
kwy	頟
kx_	啊
kxa	啼
kxa	噇
kxd	嚨
kxe	啊
kxf	咈
kxf	喭
kxh	咳
kxh	唨
kxk	嚅
kxk	哠
kxk	嚫
kxm	嚯
kxm	嗙
kxm	喕
kxn	吽
kxo	嘀
kxo	啭
kxs	噺
kxv	囋
kxw	唼
ky_	呆
kyd	喳
kyd	呠
kyg	唂
kyh	唻
kyj	嘜
kyk	嗣
kyl	噤
kym	呆
kyn	唺
kyo	喖
kyr	唲
kys	唽
kyt	嗖
kyw	喡
kyw	翤
kyy	啉
kyy	槑
kz_	哈
kza	吟
kza	噧
kzb	囌
kzc	喵
kzc	唠
kze	哎
kze	嗬
kzf	唷
kzi	呤
kzi	嗼
kzk	嗒
kzk	喏
kzk	呓
kzk	哈
kzk	嗆
kzk	唅
kzl	唸
kzl	唡
kzm	嚾
kzn	喻
kzn	噶
kzn	呯
kzn	囒
kzo	呧
kzo	嗱
kzp	嘩
kzq	嚆
kzt	嚄
kzu	噲
kzv	嗿
kzv	囆
kzw	噏
kzy	嗏
kzy	嚿
kzy	呍
kzz	囈
kzz	啽
la_	攻
laa	祚
laa	怍
laa	鬫
lab	稟
lac	勯
lad	亶
lad	惐
lad	慖
lae	礼
lae	忸
lag	鸇
lah	慍
lah	惸
lai	懡
laj	市
laj	懮
laj	邅
laj	恟
lak	祠
lak	恛
lal	禀
lal	惚
lal	悝
lal	悾
lal	愡
lal	戂
lan	皽
lao	鹯
lao	礿
lao	祻
lap	攻
laq	颤
laq	氈
laq	猆
lar	悗
las	鬭
lat	祹
lau	恂
lav	怉
law	顫
lay	悃
lay	祵
laz	悈
laz	祴
lb_	愣
lbe	懭
lbf	悑
lbg	慵
lbh	悸
lbj	忋
lbk	惦
lbk	禟
lbm	慷
lbm	愣
lbn	悧
lbo	愽
lbo	禣
lbq	懁
lbr	愀
lbs	怬
lbs	懌
lbw	禤
lc_	功
lca	禑
lcc	恊
lcd	惤
lcf	愶
lcg	巭
lcg	愵
lch	畒
lci	畆
lcj	禝
lcl	功
lcl	忇
lcl	愢
lcl	禗
lcn	禩
lco	畝
lcq	愄
lct	亩
lcu	怃
lcu	憯
lcy	祼
lcy	惈
ld_	斗
ld_	鬥
ld_	斗
lda	巧
lda	悷
ldc	福
ldc	畜
ldc	怮
ldc	愊
ldd	恒
ldd	玆
ldd	憺
lde	禰
ldg	恆
ldh	怲
ldh	禨
ldi	韭
ldi	祢
ldi	祆
ldi	愌
ldl	怔
ldl	斌
ldl	悿
ldm	忳
ldn	礽
ldp	率
ldq	玈
lds	祏
ldt	玅
ldu	慒
ldv	赟
ldv	贇
ldw	悽
ldw	恑
ldw	祪
ldx	懈
ldx	牽
ldx	鄐
ldy	玄
ldy	惂
ldy	惼
ldy	斒
ldy	訄
le_	社
lea	离
lea	悕
lee	慳
lef	憉
leg	愧
leg	禮
leh	懢
lei	怯
lei	祛
lei	恡
lej	忷
lej	怐
lej	惾
lej	祾
lek	禧
lek	憘
lek	懎
lem	離
lem	懼
len	惧
leo	恃
leo	歭
ler	懗
ler	憢
les	悻
les	憹
les	禯
let	社
let	戄
ley	祂
ley	忚
lf_	非
lf_	非
lfa	愖
lfb	卞
lfe	禥
lfi	齢
lfj	歯
lfj	忣
lfk	怗
lfl	憐
lfn	祺
lfp	悼
lfs	紊
lfs	彣
lfv	祯
lfv	禎
lfw	怩
lfw	禷
lfy	肯
lfy	禖
lg_	工
lg_	工
lgd	愃
lgi	恎
lgi	祬
lgk	愘
lgl	悰
lgm	慏
lgn	鳩
lgn	鳼
lgn	鴍
lgo	鬪
lgp	懧
lgq	惲
lgq	禈
lgr	忱
lgt	悺
lgw	惋
lgx	恽
lgy	愹
lh_	祖
lhb	悇
lhd	懺
lhd	亱
lhf	夜
lhg	鵐
lhg	鵺
lhh	巫
lhi	斈
lhk	觋
lhk	覡
lhm	雜
lhn	祄
lhn	忦
lho	祔
lho	鹀
lhp	卒
lhq	祖
lhq	怚
lhr	恮
lhw	怆
lhw	顇
lhy	恘
li_	性
li_	止
li'	龰
lia	恗
lic	怅
lic	愑
lic	恞
lid	奜
lid	忕
lie	慡
lif	悄
lif	惨
lif	慘
lif	愾
lig	悀
lih	悏
lii	慀
lii	憭
lij	悛
lij	懓
lik	怡
lil	懚
lio	忲
liq	悵
liq	忾
lis	性
lis	厹
lit	歩
lit	愋
lit	愮
lit	禐
lix	恈
liy	慆
lj_	情
lj_	九
lja	憿
ljb	怕
ljc	这
ljf	愫
ljf	情
ljf	禙
ljg	懛
lji	怏
lji	禊
ljj	憡
ljk	惆
ljk	恫
ljk	禂
ljk	恄
ljk	祮
ljl	懳
ljn	惘
ljn	懻
ljo	祷
ljo	禱
ljo	懤
ljp	禆
ljr	惶
ljv	歵
lk_	视
lkb	悒
lke	惱
lke	斋
lkf	悁
lkg	恪
lkh	祸
lkh	忡
lkh	祌
lki	忆
lki	乧
lki	悞
lki	悮
lki	愞
lki	祦
lkj	視
lkj	慶
lkj	视
lkj	悓
lkj	斍
lkk	吝
lkk	叴
lkk	吢
lkn	怾
lkr	祝
lkr	廌
lkr	怳
lkr	悜
lks	鬬
lkv	愪
lkw	慺
lky	懆
ll_	步
lla	鬧
llb	懍
llc	慉
lld	怰
lld	憻
lld	鬦
llf	悱
llf	忭
llf	繠
lli	祉
lli	步
lli	歨
llj	恼
llk	悋
lll	懔
lll	惢
lll	歮
lln	懠
llp	悴
llp	颦
llp	顰
llp	忰
llp	祽
llq	频
llq	忼
llq	懐
lls	祘
llt	祕
llt	怭
llv	愩
llw	頻
llw	斐
llw	忟
llx	悲
llx	忞
lly	橤
lm_	惟
lme	恔
lmf	祊
lmi	惟
lmi	慽
lmi	歳
