toht⌥	我们
wfgr⌥	如数家珍
iqil⌥	大红大紫
xmgc⌥	防冻
rujt⌥	爆笑
djdb⌥	百色
aabq⌥	书稿
oqea⌥	预收
aacz⌥	书评
hxck⌥	伏特加
gmhh⌥	减价
cnjp⌥	弹片
uihw⌥	最小化
yxhw⌥	格式化
zbfb⌥	蔗糖
fnoa⌥	腾挪
zxzt⌥	莲藕
qzso⌥	给养
pxrd⌥	链球
vvzr⌥	巨著
uoqr⌥	电热毯
oool⌥	招摇过市
offm⌥	指点迷津
pito⌥	雄鸡
cfpw⌥	胃镜
pxxj⌥	行商
hcmt⌥	偶发
vvyf⌥	多极
msiq⌥	洋气
qirn⌥	裹足不前
qfzq⌥	补药
tthy⌥	双休
dndh⌥	言归正传
qggb⌥	高矮
ckgy⌥	误用
hwes⌥	仓鼠
nkuo⌥	前呼后拥
heew⌥	佳境
dkdb⌥	一唱一和
ttvb⌥	追赃
hecs⌥	何许
nmpq⌥	逆水行舟
dlll⌥	碎步
ljio⌥	情态
ncfi⌥	兽类
fnup⌥	基质
vlkf⌥	虹吸
gmug⌥	脊梁骨
xnnp⌥	刻痕
dong⌥	恶疾
kwod⌥	叩拜
bipt⌥	庸才
unod⌥	照护
msgx⌥	水牢
xoqk⌥	雨打风吹
bwrv⌥	秉烛
mfwi⌥	方始
vlsm⌥	龙马
hkxs⌥	保身
vmsa⌥	龙潭虎穴
jfna⌥	丰饶
urpu⌥	日韩
quvf⌥	风景名胜
qztk⌥	统观
hzxp⌥	低限
qdud⌥	编后
tfri⌥	翻炒
uvhr⌥	最全
diyt⌥	争权
moms⌥	湖海
sixg⌥	美帝
cpho⌥	订做
zqvk⌥	药名
hjgk⌥	逐客
jtkw⌥	笑迎
zufh⌥	草籽
yend⌥	横刀
pidh⌥	销户
pkok⌥	右拐
mjpw⌥	出镜
jgwu⌥	懿旨
xidx⌥	新生事物
nfhn⌥	八月份
dqdd⌥	一统天下
eebh⌥	地租
nfnd⌥	剃须刀
msxv⌥	旅费
mrrg⌥	水火不容
ofhh⌥	掉价
dkee⌥	副歌
cvil⌥	无名小卒
hzaj⌥	化干戈为玉帛
khrr⌥	喉炎
ibyf⌥	爬楼
yjoo⌥	刺头
nzxn⌥	并转
cnzu⌥	弹幕
leoc⌥	愧为
dhfj⌥	万人迷
iuui⌥	小星星
ihhj⌥	路人甲
ngzw⌥	元宵节
zimb⌥	茅台酒
uxml⌥	西江
mzgg⌥	活动室
bynh⌥	积极分子
iobe⌥	大势已去
nenp⌥	单眼皮
wjgg⌥	金龟
zzqx⌥	蒙蒙细雨
eeez⌥	地坛
mnxa⌥	六道轮回
vdhp⌥	赋值
fwar⌥	数国
socf⌥	养胃
dyva⌥	言败
ndnp⌥	刀痕
kclz⌥	别慌
ljuy⌥	这厢
rmtu⌥	雅间
pjry⌥	钢牙
vwcp⌥	未读
oebf⌥	看店
vick⌥	自驾
qfnf⌥	膏肓
gwge⌥	凝定
lbcc⌥	工程设计
kkrr⌥	唧唧歪歪
hszf⌥	伤愈
dcvu⌥	言论自由
bwbw⌥	康康
ioea⌥	走过场
bzpv⌥	和平共处五项原则
rjdk⌥	老同事
uriq⌥	暑气
vkwp⌥	名章
oioa⌥	抓挠
oedy⌥	看扁
qehi⌥	褂子
dzmz⌥	刑满
amml⌥	圆满成功
lghh⌥	心得体会
vilh⌥	巨大变化
itnv⌥	省道
niar⌥	公猪
pjbm⌥	共同利益
cxcl⌥	强制力
nqoc⌥	归结为
oqcp⌥	据统计
hhlg⌥	任何情况
oxhs⌥	撞伤
ohli⌥	排他性
qlud⌥	红岩
qemj⌥	风洞
mjon⌥	消毒剂
bhhh⌥	剩余价值
cyyy⌥	果林
ufos⌥	易卜拉欣
nxhh⌥	重新做人
qxjf⌥	红霉素
rrql⌥	玫瑰红
oufn⌥	排卵期
fdmu⌥	上油
dxhg⌥	一面倒
pwwk⌥	即如
oinz⌥	手起刀落
tmrr⌥	门环
xhyp⌥	除根
otis⌥	托生
vlpk⌥	龙钟
eecv⌥	歌诀
bobo⌥	巴拉巴拉
vbhc⌥	联席会议
nfyx⌥	监督机制
khgp⌥	中德
hhag⌥	任何国家
djxi⌥	形同陌路
ogel⌥	看到了
ifvc⌥	跟屁虫
yskk⌥	梅州
fknc⌥	点单
soxu⌥	驻颜
udrd⌥	电磁炉
mfyo⌥	方术
hsrl⌥	孤老
dzlr⌥	形变
hqmg⌥	停学
ilja⌥	奇怪的
cvbj⌥	让自己
htyj⌥	什么样的
iley⌥	奋斗目标
vizp⌥	自若
zggn⌥	干完
pesf⌥	哭丧着脸
xsdk⌥	新鲜事
ixqe⌥	小风
fhfh⌥	粗粗
fjcm⌥	精诚
nwxh⌥	归附
gdfw⌥	用户数
kpkl⌥	喷嘴
aini⌥	恩公
xuxm⌥	阳面
zugn⌥	草寇
mmda⌥	水滴石穿
xnmi⌥	轨道交通
pdtm⌥	南天门
ozfm⌥	头昏脑涨
jyme⌥	的想法
tovn⌥	我来
fltm⌥	脑阔
jddi⌥	同妻
emjx⌥	城邦
lzkp⌥	工艺品
vvhi⌥	贵子
mpnr⌥	港元
ampi⌥	承销
qlzj⌥	航运
hztj⌥	低速
mmqq⌥	游船
thbh⌥	双子座
ghgs⌥	宜宾
wjjj⌥	适逢
cpxa⌥	订制
hdxu⌥	信阳
ajaa⌥	巾帼
wtve⌥	群殴
smxh⌥	马队
gzmt⌥	宽泛
nrej⌥	元凶
zuud⌥	花岗岩
peps⌥	载歌载舞
qxwm⌥	绳之以法
rpjg⌥	灯管
lpnd⌥	忧郁症
rfym⌥	不胜枚举
kipa⌥	吸尘器
dxlr⌥	急转弯
vwgv⌥	未决
cxqq⌥	驾轻就熟
tcpj⌥	劝退
fyea⌥	飞机场
dxmd⌥	武威
xphy⌥	软体
swtm⌥	死难
dfwg⌥	下嫁
wjrr⌥	金环
kxhx⌥	听之任之
xtdk⌥	轶事
nkdu⌥	重见天日
altf⌥	空翻
fafk⌥	断点
igbd⌥	通称
eioq⌥	劫掠
tfqg⌥	系带
wrrr⌥	以牙还牙
nast⌥	饱餐
jecs⌥	周详
almt⌥	空泛
voib⌥	蝇头小利
qaqd⌥	绒线
aamw⌥	窈窕淑女
owox⌥	指摘
opng⌥	打拳
nulu⌥	瘟神
rods⌥	歪打正着
incb⌥	大公无私
avfa⌥	独断
dmdk⌥	百发百中
xmnt⌥	面瘫
olgw⌥	柔情蜜意
qgjo⌥	高寿
pcke⌥	既而
igvc⌥	足智多谋
iwcl⌥	小意思
plce⌥	散文诗
lrhy⌥	变体
hujl⌥	仙丹
qrss⌥	风烛残年
nwbk⌥	归程
fdjs⌥	上士
bzmn⌥	罪孽深重
mlme⌥	成文法
gkdz⌥	宫刑
rihd⌥	支使
chcn⌥	界说
fiiq⌥	胎气
zrgv⌥	充塞
eeyf⌥	地极
akrj⌥	回还
plxu⌥	铭心刻骨
uwdr⌥	电光石火
oxzc⌥	拂动
erzm⌥	鼓荡
brtl⌥	愁闷
vnak⌥	赚回
dzfa⌥	开胸
vfuo⌥	外显
hows⌥	鸭舌
mrzq⌥	消炎药
lnxg⌥	禅院
qdbb⌥	绝配
oimn⌥	接生婆
sevk⌥	驰名
gdjg⌥	征管
jvma⌥	责成
fmfo⌥	屈居
qngu⌥	初审
vzhy⌥	联合体
hktf⌥	保释
bdys⌥	透析
boox⌥	改头换面
thys⌥	血样
zhnj⌥	莅临
eeqz⌥	墙纸
laxl⌥	市立
zeyu⌥	警棍
vlkk⌥	龙口
arwf⌥	国徽
nhmv⌥	望子成龙
sopm⌥	养母
igol⌥	受热
jhtq⌥	内耗
kkld⌥	口福
xfri⌥	险象环生
wgoe⌥	疑义
hrlg⌥	修理工
flrr⌥	脑炎
slep⌥	近视眼
oxzk⌥	接合
wgdy⌥	婉言
xdah⌥	阶下囚
cxqz⌥	试纸
ufjf⌥	明处
onmp⌥	良师益友
jfsi⌥	丰美
bpoh⌥	改朝换代
dreg⌥	急不可待
ltra⌥	神圣不可侵犯
upzq⌥	厉行节约
dmsn⌥	屯兵
nogw⌥	判案
vmmi⌥	民治
ipsm⌥	奔马
llio⌥	步态
lnxy⌥	非分之想
optp⌥	撒欢
iffa⌥	爱屋及乌
dbqg⌥	色带
vsve⌥	蚂蟥
akje⌥	圆周
igxu⌥	气宇轩昂
jrxy⌥	皇亲
gjfw⌥	凑数
jbvp⌥	白蜡
xefn⌥	面黄肌瘦
bxmg⌥	逻辑学
hfsw⌥	假死
wjiz⌥	妙笔生花
ppgt⌥	镇宅
orul⌥	搬弄是非
ljuy⌥	情由
pwcq⌥	有始无终
fqmo⌥	肌注
eipu⌥	黄雀在后
nave⌥	逆耳
osuj⌥	誓愿
qjai⌥	终因
merw⌥	法王
choc⌥	引为
fyqj⌥	月结
kpms⌥	喷水
diqg⌥	争高
gdfn⌥	豆粉
ndhj⌥	师伯
yhob⌥	枪把
xxsn⌥	阵列
qqrp⌥	亮灯
xnjw⌥	牛背
noan⌥	半圈
guue⌥	审题
ogww⌥	良家妇女
lnln⌥	刘禅
lrgq⌥	变凉
cdud⌥	无所遁形
ixcu⌥	小语
mutq⌥	油耗
gvbk⌥	赛程
enxu⌥	增产
yqby⌥	机床
muxf⌥	水电站
nrms⌥	远洋
nzjj⌥	瓶装
owkd⌥	批号
dckv⌥	解说员
miel⌥	沙坑
tdwt⌥	邓丽君
cmql⌥	东方红
ondz⌥	剂型
nahp⌥	专供
elem⌥	眩目
ttcl⌥	追思
mhgk⌥	益智
rehh⌥	炎黄子孙
pmeh⌥	有法可依
llcn⌥	频谱
njpq⌥	紧箍咒
xuna⌥	阳朔
mmdm⌥	漏洞百出
oxod⌥	操之过急
adem⌥	磨坊
eabn⌥	收税
pnrd⌥	南半球
wjjm⌥	金箔
kooe⌥	耐看
muor⌥	派克
oexm⌥	挂面
kexc⌥	叫车
yzqe⌥	本草纲目
qkpj⌥	织锦
navk⌥	重名
ongw⌥	招安
wagz⌥	以逸待劳
ffka⌥	飞吻
syan⌥	羊圈
mnzx⌥	举重若轻
ojfs⌥	捧腹
tjcb⌥	速记
yjre⌥	棉鞋
jdgl⌥	同宗
flzg⌥	慰劳
xhgj⌥	除害
fdbh⌥	上座
hwxa⌥	倾轧
mdze⌥	感天动地
ikrz⌥	路见不平
uome⌥	显效
dnri⌥	一病不起
zhel⌥	花魁
jnpk⌥	背黑锅
zuza⌥	草莽
hkam⌥	保函
etia⌥	土鳖
heej⌥	佳句
uodz⌥	显形
mwou⌥	浮光掠影
bmox⌥	应接
xyyd⌥	亲本
gvug⌥	寒来暑往
ljng⌥	情痴
uwhs⌥	暗伤
ooqu⌥	头绳
mmad⌥	滴水穿石
elav⌥	坟包
znzb⌥	蒺藜
obgy⌥	扩容
qncq⌥	初七
gegm⌥	定准
nfhk⌥	前仰
zabl⌥	获罪
muvu⌥	滑入
otur⌥	择日
rnvm⌥	王公贵族
xewh⌥	特好
cmlf⌥	谁肯
dlgu⌥	焉得
mbnq⌥	酒疯
lhrp⌥	夜灯
hsqg⌥	孤高
osee⌥	撑地
ztlw⌥	藉此
cyqh⌥	调查组
zmqz⌥	薄纸
jeqd⌥	周线
hbxv⌥	余秋雨
oexc⌥	挂车
msql⌥	海航
dlrh⌥	政教
shgh⌥	繁体字
fcgd⌥	居无定所
bumb⌥	醒酒
cvxw⌥	弦外之音
mgal⌥	学究
slsg⌥	列祖列宗
qtke⌥	经史
zppb⌥	今朝有酒今朝醉
wxmj⌥	嫡出
idnr⌥	大元
nwrx⌥	归乡
iold⌥	太玄
kanz⌥	吊瓶
ahdw⌥	猴急
xnav⌥	转包
utue⌥	反是
hegj⌥	侍寝
qjxy⌥	高等院校
kyoj⌥	呆过
fhni⌥	肚子痛
wwfz⌥	娃娃脸
xfdi⌥	竭尽所能
asik⌥	三台
zzud⌥	运动量
wawa⌥	妞妞
ujym⌥	原木
okpd⌥	捐钱
ahoj⌥	猛击
yooo⌥	榔头
ootl⌥	头颈
rclr⌥	遛弯
hihq⌥	悬停
cbjq⌥	课程表
ipen⌥	奔丧
zpzo⌥	荸荠
yohr⌥	木头人
eeyy⌥	封禁
atmo⌥	狗血淋头
lrem⌥	栾城
tyol⌥	闲扯
eelo⌥	睚眦必报
doxm⌥	天打雷劈
mtfd⌥	润肺
oldp⌥	擅于
eshz⌥	幸会
ppue⌥	错题
yzju⌥	模版
iogr⌥	夺宝
kaiz⌥	叼走
dgoa⌥	触控
ojte⌥	捭阖
slhy⌥	年休
wtvr⌥	群聊
uprd⌥	炭炉
imta⌥	小游戏
whpa⌥	好卖
llqg⌥	步步高
spfz⌥	每层
doml⌥	晋江
qzuf⌥	郭敬明
omhh⌥	批发价
iwbx⌥	小金库
pmkm⌥	有感而发
vzdz⌥	异型
odvj⌥	手下败将
plcc⌥	有心无力
irgp⌥	建宁
omgp⌥	永宁
qtem⌥	凤城
cucg⌥	愚昧无知
bigw⌥	庆安
hdoo⌥	修正主义
gzgh⌥	实干家
mmmm⌥	出淤泥而不染
geuq⌥	定影
svfm⌥	鱼胶
vkcy⌥	名讳
aumt⌥	乌发
ynlx⌥	松心
rkhh⌥	现价
zkpt⌥	拿铁
kyhz⌥	呆会
mjld⌥	激斗
khfm⌥	啄米
zkds⌥	命硬
chme⌥	引河
kzkz⌥	喵喵
gprn⌥	很烂
dzps⌥	开骂
cegh⌥	无可替代
prho⌥	顶不住
nkqd⌥	总编
cali⌥	计划性
lrhi⌥	蛮子
mgxx⌥	海军陆战队
rrou⌥	环岛
ugxm⌥	明智之举
peml⌥	钱塘江
ulmz⌥	飘流
hasi⌥	作美
hkpt⌥	你中有我
rrus⌥	火焰山
yudm⌥	板房
newj⌥	普希金
dmpd⌥	房钱
dihh⌥	天候
reoo⌥	不可捉摸
szmf⌥	验方
ggqm⌥	鬃毛
dmpc⌥	政治协商会议
atzg⌥	三番两次
hltj⌥	人心向背
pjcu⌥	共同语
hkmk⌥	低吟浅唱
swfa⌥	死局
hcfd⌥	借记卡
flry⌥	精神支柱
rdid⌥	不正当竞争
otjh⌥	推卸责任
gtdx⌥	客观事物
sxyk⌥	辛格
ssoy⌥	养殖业
deic⌥	负增长
dryc⌥	互不相让
fabx⌥	基因库
honi⌥	偏头痛
gfru⌥	征服者
nowl⌥	馊主意
mgjg⌥	深冬
pxjf⌥	链霉素
oizc⌥	撩动
zzci⌥	平平无奇
qfau⌥	毡帽
qujg⌥	袖管
gcqy⌥	知识结构
nndh⌥	分户
zzsl⌥	若干年
njdp⌥	归咎于
rldc⌥	不惜一切
voyb⌥	民主权利
mmev⌥	沿海地区
xchy⌥	车体
hsqf⌥	低年级
dfjy⌥	下策
olxz⌥	排险
jpsi⌥	内在美
hoic⌥	侦探小说
hqie⌥	佩奇
itsm⌥	跃马
gwmy⌥	凝集
hwwq⌥	舒婷
mqms⌥	滚水
lrcg⌥	弯弓
bbii⌥	和和气气
mtao⌥	沃野
kdjf⌥	号声
uutt⌥	冒冒失失
svpd⌥	赏钱
wfjt⌥	媚笑
gwls⌥	安祥
fdaj⌥	上图
grqm⌥	循环经济
qdin⌥	绿色通道
ixul⌥	小票
anic⌥	园长
lvfl⌥	工匠精神
leht⌥	市场体系
dcnd⌥	万语千言
ljrb⌥	这不
cill⌥	张小斐
ooos⌥	打击报复
megj⌥	交割
pjkk⌥	锦州
bzhh⌥	底价
vfmf⌥	外方
fnmv⌥	勘测
njea⌥	临场
gpqf⌥	次级
rawg⌥	理光
aaxj⌥	承包商
qkzk⌥	缉拿
rsqd⌥	斑马线
lwaj⌥	示意图
schw⌥	差强人意
hgld⌥	全家福
zqmg⌥	药学
iyms⌥	彩旗
gxfi⌥	知之甚少
xujm⌥	阳泉
vjpn⌥	怨声载道
ords⌥	托儿所
fozk⌥	糅合
dggh⌥	一家家
tcck⌥	劝架
yfpp⌥	板上钉钉
dcad⌥	画幅
hpcj⌥	借调
dpuv⌥	危在旦夕
yufn⌥	查勘
opdz⌥	拱形
msgy⌥	施用
luhw⌥	神化
gxms⌥	军旗
lgsn⌥	工农兵
idcj⌥	大调
ernd⌥	赫兹
qzjg⌥	统管
nriu⌥	远足
jwuw⌥	春光明媚
xccj⌥	身强力壮
ojdw⌥	过急
jhfw⌥	内服
krer⌥	乐不可支
qnaw⌥	初犯
mjgv⌥	出塞
pjck⌥	有备无患
ytvi⌥	欲速则不达
xcme⌥	雷池
odfy⌥	护膝
ogkv⌥	打字员
oizq⌥	抓药
ocoo⌥	寸头
utcd⌥	反证
ulep⌥	是非曲直
hhop⌥	从良
jwoq⌥	北齐
jlvg⌥	刚愎自用
vkvo⌥	自吹自擂
ibee⌥	爬墙
mkkd⌥	感叹号
aaii⌥	恩恩爱爱
rtrn⌥	班门弄斧
fhin⌥	飞禽走兽
pplx⌥	锱铢必较
mtzg⌥	发蒙
rifm⌥	炒米
pbby⌥	铺床
lwnf⌥	紫癜
ttuw⌥	叠嶂
mslw⌥	洋文
ivvz⌥	乳臭未干
irxo⌥	趋炎附势
iset⌥	生土
hatm⌥	作难
teuf⌥	圣明
dmnv⌥	顿首
ttyp⌥	追根
unfa⌥	岿然
muow⌥	洒扫
salx⌥	羞惭
durk⌥	一日不见
wqdy⌥	微末
qgyg⌥	高枕
cmhw⌥	访华
hfzq⌥	假药
hxig⌥	倍受
ssup⌥	尚早
nrot⌥	远播
whce⌥	好诗
mtra⌥	发炮
pfgw⌥	有案
mnjx⌥	兴邦
pmae⌥	母狗
oalm⌥	抱憾
ridm⌥	炒房
wobh⌥	寻租
ogxl⌥	拥立
hzku⌥	低唱
yzjc⌥	检务
pjlr⌥	南蛮
hxpi⌥	代销
qxxk⌥	编辑部
pjjy⌥	献策
wyct⌥	音译
rcht⌥	留任
veod⌥	区段
tzht⌥	升任
qqhy⌥	船体
xeje⌥	特等
gryn⌥	宝典
bmfl⌥	废料
fdfk⌥	督战
sibd⌥	美称
jekk⌥	周口
ypcn⌥	概论
fmth⌥	脑溢血
ieqw⌥	奇缘
hffr⌥	假肢
donw⌥	一掷千金
qghm⌥	约定俗成
oqdj⌥	技高一筹
ymwq⌥	违法乱纪
nfow⌥	剪报
xdog⌥	转危为安
mtre⌥	混血儿
jlhq⌥	丰功伟绩
xrmy⌥	选集
aost⌥	野餐
tent⌥	双喜临门
frrb⌥	屡教不改
xaoz⌥	雾里看花
geux⌥	定西
hewy⌥	佳音
zcop⌥	苏打
uxnx⌥	邮递
muiy⌥	油彩
fdhp⌥	上供
idkv⌥	大员
ltmt⌥	懒汉
rwgi⌥	珠光宝气
enfx⌥	具象
dgos⌥	解手
vtvl⌥	蟠龙
mfwg⌥	沾光
zhzx⌥	蓓蕾
mxpp⌥	避雷针
jgzw⌥	冬菇
bbfd⌥	酥脆
bzdg⌥	秤砣
gilj⌥	寄情
kpmd⌥	别有洞天
pret⌥	灰土
xozj⌥	陆运
avbv⌥	包罗
wofi⌥	娘胎
ksht⌥	听凭
acrx⌥	图谋不轨
ngyf⌥	登楼
cxru⌥	无产者
rxcx⌥	乡试
fmeq⌥	屈曲
fmid⌥	飞沙走石
mbpd⌥	酒钱
lqqd⌥	文绉绉
iftf⌥	小肚鸡肠
aceg⌥	穷鬼
xtvd⌥	轻贱
pkcl⌥	有口无心
vipa⌥	自裁
ypal⌥	根究
mnxz⌥	涕零
uddb⌥	厉色
qslh⌥	夙夜
jvij⌥	将达
rksl⌥	现年
brma⌥	科教兴国
lrue⌥	变压
mxid⌥	渐趋
xgmf⌥	院方
zubr⌥	莫愁
olst⌥	热辣
anvf⌥	园外
miww⌥	淫妇
fjze⌥	迷魂
jbto⌥	白鹅
hicc⌥	俊男
upzh⌥	早茶
musw⌥	渴死
vwua⌥	未晚
ljfj⌥	情迷
lrmr⌥	变焦
iypz⌥	彩铃
cxpw⌥	试镜
hnhu⌥	人前人后
hvmf⌥	侧方
lgck⌥	性知识
tfrh⌥	翻脸不认人
rdbh⌥	乡政府
ublw⌥	凯文
nrjf⌥	分理处
ludh⌥	神户
ajjy⌥	包装箱
mmoj⌥	游过
oncz⌥	势单力薄
ptyt⌥	铁树
fksn⌥	点兵
thma⌥	血泡
hjwm⌥	倒背如流
zphd⌥	若使
ktkd⌥	叹号
qdqi⌥	线衣
wtkd⌥	怒号
kmkq⌥	嗨哟
xeui⌥	阿星
ldpt⌥	玄铁
bvvn⌥	移来
yodb⌥	橘色
iddm⌥	跪求
opyh⌥	拔枪
ektn⌥	可乎
yudl⌥	板正
nihq⌥	关停
fncf⌥	精疲力尽
fwhk⌥	数亿
zlzf⌥	莫文蔚
dnmf⌥	万方
rshz⌥	不辱使命
ydue⌥	本题
hill⌥	健步
idfd⌥	大卡
ijbn⌥	达利
aklx⌥	窝心
bbwj⌥	四季如春
mius⌥	浮山
uxdo⌥	西晋
zhdm⌥	花房
dudy⌥	危言
qhyp⌥	盘根
ubeu⌥	暗香疏影
fadg⌥	刷碗
xanu⌥	隔三岔五
rkfo⌥	现居
uaxk⌥	电竞
kchn⌥	别介
arfl⌥	猪脑
cwvh⌥	话匣
yenn⌥	相分
sugy⌥	复用
mboy⌥	酒业
kpth⌥	喷血
kwkw⌥	耍耍
xarw⌥	牛魔王
dgxj⌥	所到之处
oxhz⌥	报告会
yytm⌥	栅门
gwhx⌥	安倍
lofn⌥	福克斯
iwhp⌥	当值
dljj⌥	正逢
izfo⌥	大动脉
ravi⌥	不买账
smzc⌥	马苏
ptrr⌥	铁环
bigo⌥	已往
oesw⌥	看死
ccwh⌥	谦谦君子
wdsz⌥	比尔盖茨
vfcl⌥	自然力
hhln⌥	坐禅
lwjf⌥	文青
vanw⌥	败亡
joso⌥	奉养
ggbh⌥	冻豆腐
kjac⌥	中央空调
bcrz⌥	应试教育
rhlu⌥	现代文明
dgud⌥	一定量
fjiy⌥	精采
miee⌥	发生地
vfxo⌥	自然选择
mmqi⌥	滚滚红尘
lhoz⌥	社会主义革命
urel⌥	要不了
qazk⌥	约合
peyk⌥	真格
mmon⌥	清洁剂
pxax⌥	共产国际
zcbd⌥	蓄谋已久
orhd⌥	主使
ptix⌥	铁蹄
trho⌥	闲不住
wohi⌥	刮胡子
mpms⌥	瀚海
maao⌥	汤勺
rzre⌥	玩艺儿
rddp⌥	不下于
suxh⌥	死要面子
kxkt⌥	唯物史观
ufos⌥	盟誓
lalf⌥	忸怩
vtgq⌥	自耕农
sdsl⌥	残年
arbh⌥	国府
ixho⌥	生产企业
dfxg⌥	下辖
nhhx⌥	公众人物
ntgc⌥	关系密切
jngf⌥	第二次世界大战
bbua⌥	种种原因
gbux⌥	家庭影院
ljbh⌥	这座
lkja⌥	心中的
amzj⌥	承运
jzur⌥	答曰
xjms⌥	雾水
nncc⌥	默默无语
xjru⌥	商都
nwht⌥	归侨
avhd⌥	包你
ldos⌥	巧手
znbv⌥	平移
sdhr⌥	歹人
xhhi⌥	随份子
kpwl⌥	鄙意
ziwp⌥	萨达姆
rdui⌥	球星
kchz⌥	听证会
utmu⌥	反对派
lphy⌥	离退休
vebw⌥	区委
ntzi⌥	紧邻
mltm⌥	江门
xajj⌥	童装
wnjv⌥	女将
vtys⌥	取样
uqoy⌥	影业
oscb⌥	手记
msle⌥	旅社
hzxj⌥	会商
jwlf⌥	北非
ufzi⌥	明令
gqlg⌥	农工
iimv⌥	逍遥法外
avxr⌥	独霸
mvmm⌥	深入浅出
oapd⌥	找钱
oxyz⌥	拉杆
jdmi⌥	同治
ncsn⌥	单列
xvol⌥	雨势
rcns⌥	老弱病残
nczg⌥	单干
vpjq⌥	蜡笔
aoru⌥	空头支票
itfl⌥	少尉
vkjd⌥	名篇
azwm⌥	固若金汤
akpa⌥	窃听器
pjvb⌥	退赃
vovc⌥	蛀虫
lxdq⌥	九牛一毛
fdsk⌥	上唇
waii⌥	乱套
ahxc⌥	囚车
lwxr⌥	文选
xfjg⌥	输尿管
bwxs⌥	委身
gzof⌥	冲昏头脑
dabi⌥	一团和气
dkkp⌥	一哄而散
chcd⌥	引证
wats⌥	乱闯
awuu⌥	回光返照
dkch⌥	言而无信
mfzq⌥	方药
fmqi⌥	屈就
oaee⌥	挽歌
pwzi⌥	即令
ddtn⌥	确乎
lubf⌥	神甫
zvhi⌥	茧子
gwbp⌥	安度
chrm⌥	遇人不淑
rgfg⌥	革履
pemd⌥	直感
zhhi⌥	苟且偷生
ldvs⌥	巧匠
rhln⌥	孝悌
tcct⌥	劝谏
zggv⌥	营寨
xwed⌥	面如土色
mlxy⌥	六亲
waqb⌥	乱纪
ymkh⌥	校中
omrd⌥	执法不严
ysjq⌥	样表
slfw⌥	年数
eeii⌥	地跨
jyav⌥	箱包
ofzu⌥	掘墓
uagy⌥	易用
dlxk⌥	百忙之中
alfg⌥	空屋
onnp⌥	扒皮
jege⌥	算定
eanc⌥	埋单
idpi⌥	大钞
fmxs⌥	屈身
niqe⌥	痛风
fahw⌥	断货
huuw⌥	催要
jiad⌥	盎司
asze⌥	三菱
pjjj⌥	铜牌
kifz⌥	乙肝
mexv⌥	交费
dgds⌥	解码
hoor⌥	企业主
fyxk⌥	某部
nskv⌥	饲养员
mvnk⌥	汇兑
vkeq⌥	名曲
lwvk⌥	文职
qzyu⌥	纸板
uegd⌥	题写
yjgx⌥	违宪
dgcl⌥	角力
cxxa⌥	试制
dtzw⌥	万圣节
oopj⌥	齐抓共管
gbsy⌥	替罪羊
xifk⌥	立足点
rlbl⌥	理工科
slfs⌥	年糕
fvok⌥	贞操
dmnw⌥	救亡
lgea⌥	工场
mzms⌥	灌水
dhcc⌥	负债累累
dnue⌥	破题
mson⌥	水鸟
ohla⌥	抢攻
ptcd⌥	铁证
nboz⌥	釜底抽薪
twxe⌥	瓦特
hgif⌥	孤军奋战
bzxp⌥	底限
hhwd⌥	孜孜以求
ndna⌥	师专
olae⌥	热狗
ockk⌥	抚州
effy⌥	喜上眉梢
fffv⌥	屡战屡败
dkdb⌥	一呼百应
elhr⌥	坑人
kmzk⌥	咬合
lwol⌥	心灵手巧
jenn⌥	等分
dzyd⌥	开本
dqkb⌥	争风吃醋
opry⌥	拔牙
xylu⌥	物极必反
wwgg⌥	甜甜蜜蜜
yykp⌥	违禁品
idcn⌥	大办
cnvi⌥	无师自通
jfpr⌥	青灰
zglu⌥	劳神
gmyj⌥	冰棒
sksi⌥	死而复生
ldth⌥	文武双全
ljga⌥	情致
ntpt⌥	贤才
ncep⌥	单眼
uvzx⌥	时来运转
vnsp⌥	聪敏
rkpt⌥	烙铁
ndnc⌥	公事公办
zhjp⌥	荼毒
crzp⌥	设若
mlac⌥	发愤图强
vavh⌥	蚱蜢
mtmc⌥	泾渭
sqdj⌥	唇红齿白
zrxh⌥	魂不附体
vile⌥	自愧
uacc⌥	晚课
dzds⌥	形码
dldg⌥	正解
wkfo⌥	音乐剧
faea⌥	局域
nzib⌥	并起
kgfo⌥	各尽
oaee⌥	挖地
mzqz⌥	满纸
ffsv⌥	飞鱼
hkgk⌥	保额
xsza⌥	斩获
uwmp⌥	暗潮
mpvm⌥	涉世未深
dgni⌥	触痛
vpxz⌥	财险
ginx⌥	寄递
pgla⌥	南宁市
bnbk⌥	税种
pfhn⌥	十月份
typd⌥	闲钱
bpbi⌥	醋酸
iyev⌥	彩蛋
rldn⌥	老迈
baha⌥	改作
mgms⌥	泼冷水
hvnl⌥	人民公社
kcjw⌥	川北
mxyt⌥	灞桥
droh⌥	下不为例
dqzq⌥	严丝合缝
jnwg⌥	笤帚
yuzy⌥	柳暗花明又一村
hhmi⌥	孟津
hiso⌥	子虚
izms⌥	走水
ydry⌥	槽牙
zmrm⌥	敬酒不吃吃罚酒
idpi⌥	大雄
dwgh⌥	百姓家
gyhr⌥	宋人
stkv⌥	辣味
grjy⌥	宝箱
yjup⌥	棉质
evoi⌥	蛋挞
ickk⌥	长串
ghgh⌥	宜家
